ID,이름,나이,점수
3242,김민지,25,85.3
3243,김철수,39,92.4
3244,김민지,62,66.5
3245,박민수,53,70.3
3246,홍길동,61,84.4
3247,최지훈,21,84.1
3248,이준호,58,97.5
3249,이준호,43,81.7
3250,박민수,63,87.9
3251,김민지,51,76.2
3252,김철수,36,56.4
3253,박민수,45,93.0
3254,이준호,54,75.7
3255,박민수,42,88.7
3256,김철수,36,78.4
3257,홍길동,19,77.6
3258,박민수,29,88.1
3259,김철수,50,99.7
3260,이준호,38,99.1
3261,이준호,23,71.5
3262,박민수,61,81.4
3263,김철수,49,68.9
3264,이영희,58,62.2
3265,이준호,53,93.9
3266,최지훈,63,84.7
3267,최지훈,41,87.9
3268,김민지,18,96.2
3269,홍길동,27,66.2
3270,박민수,33,88.0
3271,박민수,45,66.8
3272,이준호,44,77.5
3273,홍길동,45,79.7
3274,이영희,41,84.4
3275,김민지,62,97.7
3276,박민수,24,66.7
3277,김민지,55,80.8
3278,김민지,60,58.0
3279,최지훈,24,91.5
3280,이준호,28,71.3
3281,이영희,55,50.8
3282,김철수,56,53.3
3283,박민수,65,58.3
3284,홍길동,26,54.7
3285,김철수,49,95.1
3286,김철수,50,85.2
3287,이영희,28,76.4
3288,최지훈,36,80.6
3289,이영희,33,76.6
3290,이준호,31,97.0
3291,박민수,58,52.2
3292,이준호,28,50.3
3293,박민수,65,96.9
3294,김철수,24,94.9
3295,홍길동,33,81.6
3296,홍길동,39,88.2
3297,이준호,43,64.2
3298,김철수,29,95.7
3299,이영희,67,86.3
3300,정수연,21,93.5
3301,이영희,27,81.4
3302,홍길동,25,92.4
3303,김철수,54,59.1
3304,정수연,59,93.4
3305,홍길동,63,85.5
3306,김철수,48,99.3
3307,이영희,25,97.9
3308,이영희,27,71.6
3309,홍길동,22,85.6
3310,홍길동,61,80.6
3311,박민수,61,61.1
3312,이영희,42,51.8
3313,김민지,46,67.5
3314,홍길동,27,71.9
3315,이준호,24,72.4
3316,정수연,57,61.4
3317,박민수,32,99.2
3318,박민수,53,57.3
3319,이준호,55,84.2
3320,김민지,38,78.4
3321,김민지,53,67.2
3322,박민수,49,58.9
3323,김민지,66,71.8
3324,최지훈,54,60.6
3325,김철수,25,77.9
3326,이준호,19,75.3
3327,이준호,40,81.2
3328,이준호,52,90.0
3329,김민지,50,65.7
3330,김민지,59,90.2
3331,최지훈,54,87.7
3332,김민지,61,60.7
3333,최지훈,62,76.4
3334,김민지,29,58.8
3335,최지훈,64,91.6
3336,이준호,61,77.1
3337,박민수,18,70.6
3338,이준호,29,74.9
3339,홍길동,67,85.2
3340,이준호,37,92.6
3341,김철수,39,67.1
3342,박민수,35,77.8
3343,정수연,46,76.4
3344,박민수,39,64.2
3345,홍길동,40,92.8
3346,김철수,18,83.6
3347,박민수,22,66.5
3348,정수연,58,53.0
3349,정수연,59,98.6
3350,최지훈,25,77.7
3351,이준호,18,86.4
3352,홍길동,49,87.9
3353,홍길동,30,54.0
3354,김철수,58,74.6
3355,최지훈,22,52.2
3356,김철수,50,87.0
3357,이영희,33,70.2
3358,박민수,39,95.4
3359,정수연,41,55.9
3360,이영희,60,79.0
3361,이준호,50,65.7
3362,박민수,51,59.9
3363,김민지,27,67.4
3364,이영희,25,66.0
3365,박민수,21,69.3
3366,이준호,67,93.4
3367,박민수,47,95.9
3368,이준호,47,99.7
3369,홍길동,46,53.9
3370,박민수,21,99.9
3371,이영희,50,60.2
3372,정수연,48,90.3
3373,정수연,38,84.4
3374,정수연,66,98.5
3375,이영희,19,53.1
3376,이준호,20,69.2
3377,최지훈,46,79.2
3378,이영희,23,87.6
3379,이영희,18,63.4
3380,박민수,42,90.9
3381,박민수,44,92.3
3382,김철수,65,54.3
3383,정수연,63,72.0
3384,정수연,49,97.2
3385,박민수,29,81.0
3386,홍길동,49,56.6
3387,김민지,48,62.9
3388,이영희,36,76.5
3389,김철수,66,52.1
3390,김철수,19,74.7
3391,박민수,40,96.7
3392,최지훈,40,52.8
3393,최지훈,39,90.2
3394,홍길동,41,60.9
3395,홍길동,58,99.3
3396,최지훈,21,66.3
3397,최지훈,42,66.1
3398,홍길동,52,58.6
3399,정수연,49,51.3
3400,정수연,53,70.2
3401,이준호,61,69.1
3402,박민수,25,68.6
3403,김민지,26,80.8
3404,정수연,60,95.0
3405,김철수,39,80.2
3406,홍길동,27,65.4
3407,김민지,20,89.3
3408,김민지,47,64.3
3409,최지훈,44,54.1
3410,홍길동,51,96.9
3411,김철수,34,51.8
3412,이영희,23,58.3
3413,최지훈,50,98.8
3414,홍길동,56,62.1
3415,김철수,42,68.1
3416,박민수,37,52.3
3417,정수연,63,51.0
3418,홍길동,32,75.5
3419,김민지,50,81.4
3420,이영희,38,99.4
3421,이영희,56,82.5
3422,이준호,43,98.0
3423,정수연,53,50.5
3424,김민지,45,96.9
3425,홍길동,21,63.1
3426,이준호,52,51.2
3427,홍길동,50,68.9
3428,김민지,56,98.6
3429,이영희,66,54.3
3430,최지훈,27,57.4
3431,홍길동,54,72.9
3432,홍길동,20,87.6
3433,홍길동,57,94.1
3434,정수연,56,56.6
3435,정수연,58,92.4
3436,박민수,56,83.1
3437,김민지,41,95.7
3438,홍길동,34,68.2
3439,박민수,34,73.3
3440,김민지,24,83.7
3441,홍길동,61,81.2
3442,정수연,26,90.7
3443,이준호,46,54.1
3444,정수연,18,85.1
3445,박민수,67,55.5
3446,정수연,41,59.9
3447,이영희,22,89.7
3448,정수연,29,64.6
3449,이영희,54,58.7
3450,홍길동,52,89.9
3451,박민수,45,97.9
3452,박민수,37,70.9
3453,홍길동,63,74.6
3454,이영희,25,62.2
3455,박민수,56,75.9
3456,이준호,66,89.4
3457,이영희,27,79.0
3458,정수연,21,54.8
3459,이준호,51,74.9
3460,최지훈,33,70.3
3461,정수연,46,82.4
3462,홍길동,47,87.5
3463,정수연,43,69.4
3464,이준호,40,65.2
3465,정수연,33,90.7
3466,이영희,50,55.4
3467,김철수,51,92.1
3468,홍길동,44,52.2
3469,김민지,25,58.7
3470,김철수,34,96.2
3471,최지훈,50,64.2
3472,김민지,54,58.7
3473,홍길동,28,83.9
3474,김민지,31,54.7
3475,최지훈,26,90.5
3476,정수연,56,94.7
3477,박민수,24,57.7
3478,김민지,20,77.1
3479,김철수,53,77.5
3480,김민지,65,68.1
3481,이준호,48,71.7
3482,김민지,41,57.2
3483,홍길동,32,88.9
3484,최지훈,41,52.8
3485,이준호,43,83.5
3486,김철수,32,76.3
3487,이준호,38,59.4
3488,박민수,53,65.4
3489,정수연,61,58.6
3490,최지훈,41,82.9
3491,김민지,64,52.5
3492,홍길동,28,55.6
3493,정수연,22,55.2
3494,홍길동,19,50.8
3495,이영희,25,77.5
3496,정수연,49,54.1
3497,홍길동,27,51.5
3498,이영희,44,58.8
3499,이영희,65,64.8
3500,최지훈,36,91.9
3501,홍길동,49,82.2
3502,정수연,48,60.4
3503,김민지,46,89.0
3504,홍길동,53,99.4
3505,박민수,18,100.0
3506,최지훈,65,76.8
3507,이준호,29,55.0
3508,정수연,60,75.5
3509,김민지,41,86.5
3510,이준호,27,74.4
3511,정수연,39,69.6
3512,김민지,66,94.6
3513,정수연,39,87.2
3514,김철수,54,70.9
3515,정수연,55,85.9
3516,이준호,46,99.1
3517,이영희,35,79.0
3518,박민수,57,96.3
3519,홍길동,52,77.0
3520,이영희,44,71.8
3521,박민수,56,72.1
3522,박민수,30,93.9
3523,정수연,55,92.9
3524,김민지,30,99.0
3525,이영희,64,79.9
3526,김철수,63,73.4
3527,정수연,58,97.0
3528,김민지,61,55.0
3529,최지훈,51,51.7
3530,최지훈,48,72.7
3531,박민수,37,74.3
3532,박민수,27,85.0
3533,김철수,27,65.1
3534,최지훈,23,55.6
3535,최지훈,18,52.6
3536,김철수,35,54.6
3537,정수연,45,73.0
3538,이영희,39,67.7
3539,이영희,20,73.9
3540,최지훈,55,60.2
3541,박민수,47,70.0
3542,이영희,29,87.0
3543,홍길동,28,83.2
3544,박민수,51,66.2
3545,최지훈,42,60.7
3546,홍길동,67,80.8
3547,김철수,42,92.8
3548,홍길동,47,73.1
3549,이준호,63,52.6
3550,이준호,41,77.0
3551,홍길동,42,73.6
3552,김민지,48,72.4
3553,이영희,28,72.3
3554,김민지,49,57.6
3555,박민수,65,92.9
3556,정수연,31,53.0
3557,박민수,50,64.6
3558,이준호,58,94.9
3559,이준호,35,60.4
3560,박민수,47,71.2
3561,김철수,34,85.2
3562,최지훈,27,55.9
3563,정수연,51,56.6
3564,최지훈,35,76.4
3565,정수연,51,94.3
3566,김민지,20,55.3
3567,김철수,42,83.5
3568,김철수,32,63.5
3569,이준호,33,90.5
3570,정수연,50,78.8
3571,김철수,46,55.2
3572,정수연,49,73.9
3573,박민수,22,98.9
3574,김철수,62,63.0
3575,박민수,45,68.5
3576,박민수,35,77.5
3577,김철수,32,84.5
3578,홍길동,59,57.2
3579,정수연,37,57.4
3580,홍길동,52,59.1
3581,이준호,59,70.1
3582,김민지,22,61.1
3583,박민수,38,51.2
3584,정수연,56,98.1
3585,김철수,59,98.7
3586,김민지,55,57.5
3587,홍길동,21,68.5
3588,박민수,19,55.4
3589,홍길동,44,58.1
3590,최지훈,35,72.5
3591,홍길동,50,51.0
3592,이영희,51,97.3
3593,정수연,39,75.7
3594,이영희,66,72.5
3595,김민지,50,59.8
3596,이영희,61,92.2
3597,이영희,51,95.8
3598,정수연,33,61.6
3599,이영희,66,74.8
3600,이영희,56,71.1
3601,홍길동,29,65.6
3602,홍길동,39,53.7
3603,김철수,45,81.9
3604,정수연,42,85.0
3605,정수연,62,50.1
3606,정수연,42,87.2
3607,홍길동,52,57.5
3608,정수연,35,99.1
3609,김철수,62,75.4
3610,최지훈,46,99.5
3611,김민지,27,55.2
3612,박민수,29,87.1
3613,이영희,56,73.2
3614,최지훈,60,89.3
3615,정수연,59,58.4
3616,김민지,64,52.1
3617,최지훈,45,53.7
3618,정수연,52,55.9
3619,정수연,37,100.0
3620,박민수,36,74.4
3621,이준호,27,95.2
3622,정수연,58,98.3
3623,박민수,62,65.4
3624,김철수,54,71.0
3625,홍길동,47,99.7
3626,이영희,43,53.2
3627,김민지,48,98.5
3628,정수연,45,99.4
3629,최지훈,51,71.7
3630,이준호,35,55.7
3631,이영희,35,64.6
3632,정수연,20,80.7
3633,김민지,54,62.4
3634,김철수,22,83.2
3635,최지훈,65,60.0
3636,홍길동,36,73.8
3637,김민지,29,81.9
3638,정수연,27,59.9
3639,이준호,51,87.6
3640,김민지,53,89.0
3641,홍길동,55,77.7
3642,이준호,52,64.0
3643,홍길동,19,82.7
3644,김민지,47,60.0
3645,김철수,40,66.4
3646,정수연,58,68.0
3647,정수연,60,59.3
3648,김민지,56,95.9
3649,정수연,36,65.3
3650,김민지,66,75.6
3651,김민지,58,86.0
3652,이영희,30,68.3
3653,김철수,25,53.2
3654,김민지,19,86.0
3655,홍길동,46,89.8
3656,이준호,22,97.0
3657,홍길동,58,94.9
3658,이준호,19,57.8
3659,김민지,64,96.6
3660,홍길동,58,52.5
3661,김민지,19,53.3
3662,이준호,28,83.5
3663,이영희,38,94.1
3664,이준호,39,52.3
3665,이영희,32,60.9
3666,이영희,59,64.9
3667,이영희,20,73.2
3668,정수연,67,63.6
3669,이영희,30,95.5
3670,최지훈,61,84.3
3671,김철수,41,65.4
3672,박민수,55,91.8
3673,이준호,36,69.1
3674,최지훈,29,59.9
3675,최지훈,39,58.9
3676,김철수,61,68.3
3677,김철수,65,55.5
3678,김민지,27,75.1
3679,김민지,47,95.8
3680,김철수,38,59.1
3681,최지훈,50,66.6
3682,이영희,34,85.3
3683,이준호,67,59.0
3684,김철수,20,75.7
3685,김민지,48,54.9
3686,이영희,54,57.1
3687,박민수,32,87.9
3688,홍길동,37,99.5
3689,김민지,58,65.8
3690,김철수,67,96.9
3691,홍길동,21,62.7
3692,최지훈,65,64.4
3693,김철수,48,62.0
3694,최지훈,24,94.4
3695,홍길동,45,52.3
3696,최지훈,28,98.8
3697,이준호,19,67.3
3698,이준호,51,92.5
3699,김철수,37,52.7
3700,김민지,47,94.4
3701,김철수,27,88.7
3702,홍길동,51,95.9
3703,김민지,36,80.2
3704,김민지,20,61.0
3705,이준호,56,98.8
3706,김철수,24,54.8
3707,김민지,62,89.1
3708,홍길동,39,70.3
3709,홍길동,51,59.8
3710,이영희,40,70.3
3711,정수연,56,59.9
3712,김민지,29,84.9
3713,이준호,63,80.7
3714,박민수,66,66.7
3715,김민지,63,68.5
3716,정수연,18,84.6
3717,이준호,52,74.1
3718,이준호,47,95.5
3719,박민수,57,60.3
3720,이준호,35,94.2
3721,정수연,49,54.3
3722,이준호,24,56.4
3723,이준호,36,54.3
3724,김민지,54,67.8
3725,정수연,43,78.6
3726,김민지,31,95.1
3727,이준호,25,70.9
3728,홍길동,40,77.5
3729,김철수,20,53.2
3730,이영희,33,88.9
3731,김철수,42,89.2
3732,김철수,44,96.3
3733,정수연,37,70.6
3734,최지훈,45,82.2
3735,정수연,47,68.4
3736,이준호,51,76.9
3737,홍길동,49,93.3
3738,최지훈,67,96.9
3739,김철수,49,93.8
3740,김민지,54,89.1
3741,이영희,37,89.0
3742,김철수,20,58.2
3743,김철수,48,56.5
3744,최지훈,24,65.5
3745,홍길동,47,51.6
3746,이준호,42,73.8
3747,최지훈,42,60.2
3748,홍길동,54,65.1
3749,이영희,34,82.0
3750,김민지,57,81.1
3751,김철수,49,56.2
3752,홍길동,66,54.0
3753,정수연,54,81.9
3754,박민수,36,71.1
3755,김철수,67,54.5
3756,박민수,58,79.6
3757,홍길동,30,97.4
3758,김민지,31,51.6
3759,박민수,38,78.1
3760,정수연,24,68.9
3761,홍길동,35,58.0
3762,김철수,67,74.9
3763,홍길동,53,65.0
3764,김민지,60,63.5
3765,김철수,36,68.2
3766,박민수,36,63.0
3767,최지훈,48,56.5
3768,최지훈,30,89.5
3769,박민수,65,70.8
3770,정수연,18,57.0
3771,김철수,46,70.1
3772,박민수,59,88.9
3773,최지훈,37,74.1
3774,김철수,48,72.3
3775,홍길동,44,72.8
3776,박민수,22,85.0
3777,이준호,30,86.8
3778,김철수,47,74.2
3779,김민지,44,82.5
3780,이영희,41,98.1
3781,이영희,24,53.9
3782,정수연,52,69.0
3783,김철수,47,93.5
3784,이영희,28,80.4
3785,정수연,37,78.2
3786,박민수,38,81.0
3787,박민수,64,72.8
3788,이영희,37,72.8
3789,이준호,38,78.1
3790,김민지,44,84.0
3791,정수연,25,88.9
3792,박민수,41,87.9
3793,김민지,64,51.3
3794,김민지,57,80.9
3795,김민지,45,53.7
3796,정수연,47,85.2
3797,정수연,51,74.5
3798,이영희,37,72.3
3799,이준호,53,65.4
3800,이준호,23,90.8
3801,정수연,33,68.6
3802,홍길동,66,70.9
3803,박민수,61,75.0
3804,정수연,38,67.1
3805,최지훈,54,83.1
3806,이준호,40,87.8
3807,최지훈,27,71.9
3808,김철수,18,77.9
3809,정수연,46,81.6
3810,최지훈,50,72.7
3811,이준호,57,90.9
3812,이준호,64,64.5
3813,김철수,65,86.3
3814,박민수,66,91.0
3815,김철수,48,86.9
3816,김민지,23,65.8
3817,김민지,42,70.1
3818,박민수,41,74.5
3819,박민수,22,95.0
3820,정수연,37,54.1
3821,최지훈,23,69.5
3822,박민수,57,99.8
3823,김철수,52,72.8
3824,김철수,26,89.7
3825,이준호,67,60.5
3826,이준호,42,82.0
3827,김철수,58,61.8
3828,정수연,34,85.8
3829,정수연,28,64.4
3830,이영희,59,79.3
3831,김민지,53,88.6
3832,최지훈,67,99.7
3833,김철수,18,81.8
3834,최지훈,19,78.6
3835,홍길동,67,94.1
3836,박민수,24,92.4
3837,김철수,59,69.8
3838,최지훈,23,57.9
3839,김민지,21,96.9
3840,홍길동,62,80.4
3841,이준호,53,60.9
3842,홍길동,23,64.2
3843,이준호,36,77.7
3844,정수연,40,84.0
3845,정수연,57,50.5
3846,박민수,24,89.6
3847,홍길동,24,71.8
3848,김철수,34,50.9
3849,박민수,32,58.3
3850,홍길동,67,54.5
3851,정수연,29,95.0
3852,이준호,55,86.3
3853,이준호,36,81.0
3854,김민지,62,88.8
3855,정수연,24,80.9
3856,박민수,47,94.0
3857,최지훈,40,68.5
3858,박민수,19,74.6
3859,이준호,23,91.7
3860,이준호,61,79.6
3861,김민지,51,80.9
3862,이영희,50,50.4
3863,김민지,51,52.0
3864,이영희,37,87.1
3865,정수연,46,76.0
3866,정수연,33,94.6
3867,김민지,37,82.8
3868,최지훈,26,55.0
3869,정수연,54,89.1
3870,이영희,52,96.3
3871,이준호,49,69.4
3872,최지훈,49,73.6
3873,이영희,20,71.0
3874,이영희,40,72.2
3875,박민수,39,67.0
3876,홍길동,45,98.6
3877,김철수,31,79.6
3878,김철수,42,54.1
3879,홍길동,29,57.4
3880,정수연,43,75.0
3881,김민지,37,66.9
3882,정수연,44,64.5
3883,최지훈,55,51.6
3884,김철수,36,54.7
3885,홍길동,32,83.5
3886,이영희,43,70.0
3887,김민지,66,58.9
3888,홍길동,56,88.1
3889,정수연,65,79.1
3890,이준호,35,79.6
3891,최지훈,64,51.6
3892,이영희,63,87.2
3893,박민수,28,85.6
3894,박민수,61,96.6
3895,김철수,48,82.8
3896,이영희,43,82.8
3897,최지훈,35,57.8
3898,김철수,20,87.4
3899,김철수,29,75.6
3900,정수연,47,77.0
3901,김철수,42,91.3
3902,최지훈,40,75.5
3903,정수연,36,85.1
3904,박민수,51,77.1
3905,정수연,50,56.1
3906,이영희,37,69.5
3907,김철수,62,53.9
3908,이영희,42,78.8
3909,이영희,49,73.0
3910,이영희,51,94.5
3911,정수연,45,92.2
3912,이준호,34,70.9
3913,김민지,32,88.3
3914,홍길동,52,75.3
3915,이준호,44,90.4
3916,김철수,27,79.4
3917,홍길동,54,93.0
3918,이준호,21,76.7
3919,홍길동,35,56.3
3920,박민수,65,75.6
3921,이영희,35,82.1
3922,김민지,35,96.7
3923,최지훈,34,70.2
3924,정수연,25,96.6
3925,이준호,58,89.7
3926,최지훈,48,80.4
3927,홍길동,20,93.8
3928,이영희,63,81.3
3929,홍길동,58,63.8
3930,이준호,46,91.4
3931,김민지,63,99.1
3932,박민수,31,51.0
3933,이준호,65,57.2
3934,정수연,53,99.9
3935,김민지,19,66.3
3936,최지훈,31,97.0
3937,정수연,60,56.7
3938,이영희,57,91.9
3939,김철수,51,89.8
3940,이준호,42,73.3
3941,김민지,51,91.7
3942,이영희,24,90.8
3943,이영희,60,61.0
3944,최지훈,56,84.2
3945,박민수,20,95.0
3946,최지훈,52,83.5
3947,박민수,38,67.3
3948,정수연,67,68.9
3949,김민지,41,80.5
3950,홍길동,48,90.6
3951,최지훈,21,89.3
3952,김철수,63,62.6
3953,김철수,55,52.5
3954,김철수,31,93.2
3955,박민수,62,95.5
3956,최지훈,27,71.2
3957,홍길동,19,60.5
3958,김철수,38,94.4
3959,이준호,23,55.1
3960,박민수,35,74.4
3961,이영희,56,93.4
3962,김철수,44,86.6
3963,정수연,19,89.6
3964,최지훈,39,52.1
3965,이영희,38,96.3
3966,김철수,22,85.3
3967,김철수,60,95.1
3968,이영희,58,80.2
3969,이영희,19,70.9
3970,이준호,24,59.6
3971,박민수,64,80.5
3972,정수연,39,84.4
3973,정수연,53,81.8
3974,이준호,56,79.3
3975,정수연,25,76.3
3976,최지훈,50,70.2
3977,정수연,57,91.7
3978,박민수,26,65.3
3979,정수연,65,56.1
3980,김민지,24,70.1
3981,박민수,44,70.3
3982,이준호,47,78.1
3983,이영희,29,81.3
3984,이준호,49,87.5
3985,홍길동,59,56.0
3986,김민지,48,55.1
3987,김철수,31,92.4
3988,홍길동,40,76.4
3989,김철수,46,96.0
3990,이준호,25,62.9
3991,정수연,18,69.3
3992,김철수,37,76.1
3993,박민수,18,86.8
3994,박민수,54,50.1
3995,김철수,48,55.6
3996,최지훈,64,85.0
3997,최지훈,60,89.3
3998,박민수,39,76.6
3999,이영희,29,95.6
4000,최지훈,50,99.7
4001,김민지,53,57.9
4002,김민지,26,82.7
4003,최지훈,41,93.0
4004,이영희,46,69.5
4005,홍길동,67,87.0
4006,홍길동,30,95.5
4007,박민수,28,90.0
4008,홍길동,62,89.4
4009,김철수,60,86.0
4010,김철수,26,62.2
4011,이영희,28,96.0
4012,최지훈,64,67.8
4013,김철수,39,81.0
4014,정수연,34,54.6
4015,홍길동,32,66.8
4016,홍길동,39,58.2
4017,이준호,20,82.7
4018,김철수,45,91.0
4019,김철수,34,72.7
4020,이영희,44,59.4
4021,최지훈,58,68.5
4022,정수연,50,77.7
4023,홍길동,46,57.2
4024,이영희,19,62.0
4025,이영희,65,87.2
4026,이영희,55,75.8
4027,정수연,28,75.8
4028,박민수,39,76.6
4029,김민지,36,74.8
4030,김민지,25,82.2
4031,김민지,48,66.5
4032,김철수,35,92.3
4033,최지훈,47,84.5
4034,이준호,22,73.3
4035,이준호,40,58.8
4036,정수연,20,97.0
4037,최지훈,60,98.9
4038,김민지,67,83.8
4039,박민수,54,97.7
4040,정수연,60,70.8
4041,김철수,40,66.4
4042,이준호,62,72.4
4043,홍길동,24,61.9
4044,정수연,25,87.6
4045,김민지,60,62.0
4046,정수연,55,75.3
4047,최지훈,23,67.5
4048,홍길동,63,96.9
4049,이준호,58,84.0
4050,박민수,60,71.5
4051,이영희,46,51.4
4052,김철수,60,61.7
4053,김철수,51,83.1
4054,최지훈,46,95.4
4055,김철수,41,56.6
4056,최지훈,27,61.2
4057,최지훈,25,58.4
4058,홍길동,54,77.6
4059,이영희,26,58.9
4060,최지훈,66,76.7
4061,정수연,65,93.2
4062,김철수,62,56.9
4063,홍길동,43,74.5
4064,홍길동,59,74.2
4065,이준호,34,83.6
4066,김철수,46,84.5
4067,김철수,56,50.1
4068,정수연,66,67.8
4069,김민지,50,67.4
4070,최지훈,48,94.2
4071,정수연,64,72.0
4072,김민지,29,93.1
4073,최지훈,40,77.1
4074,정수연,67,95.0
4075,박민수,33,72.8
4076,김민지,40,59.3
4077,이준호,54,66.9
4078,정수연,36,76.4
4079,김민지,43,91.2
4080,이준호,67,83.4
4081,홍길동,29,71.4
4082,정수연,62,65.6
4083,홍길동,29,74.6
4084,김철수,59,69.2
4085,김민지,31,80.1
4086,김철수,31,67.8
4087,박민수,19,50.8
4088,정수연,43,62.3
4089,이영희,30,59.0
4090,이영희,43,56.0
4091,홍길동,53,66.8
4092,박민수,37,55.3
4093,김민지,46,71.5
4094,김철수,56,78.9
4095,정수연,32,51.3
4096,이영희,67,96.6
4097,이영희,67,63.5
4098,김철수,44,89.6
4099,이준호,22,86.2
4100,박민수,26,67.0
4101,이영희,26,59.9
4102,정수연,58,93.5
4103,홍길동,18,90.3
4104,홍길동,63,66.8
4105,박민수,38,73.6
4106,최지훈,32,58.0
4107,박민수,42,55.1
4108,박민수,48,87.8
4109,김철수,64,62.9
4110,홍길동,61,94.9
4111,김철수,56,88.4
4112,최지훈,60,78.0
4113,김철수,51,57.5
4114,김철수,23,60.2
4115,정수연,47,55.3
4116,이영희,31,80.6
4117,정수연,52,68.4
4118,이준호,27,82.3
4119,김철수,47,77.6
4120,이영희,29,57.3
4121,김철수,48,58.5
4122,정수연,23,71.4
4123,이준호,61,88.7
4124,이영희,48,89.0
4125,최지훈,23,75.0
4126,이준호,32,98.2
4127,김민지,36,65.5
4128,김민지,36,60.6
4129,홍길동,66,67.3
4130,이영희,45,54.7
4131,김철수,39,80.9
4132,김민지,64,95.3
4133,홍길동,49,79.0
4134,최지훈,43,93.6
4135,김민지,35,72.2
4136,홍길동,61,95.9
4137,김민지,22,77.4
4138,김철수,19,70.6
4139,이영희,48,69.1
4140,박민수,67,59.9
4141,이준호,49,85.2
4142,김철수,38,59.2
4143,최지훈,54,68.4
4144,박민수,44,66.8
4145,최지훈,20,89.8
4146,박민수,32,51.0
4147,김민지,18,85.6
4148,홍길동,53,51.7
4149,최지훈,63,98.7
4150,최지훈,27,88.6
4151,이준호,50,82.9
4152,박민수,34,97.9
4153,이준호,51,94.1
4154,김민지,18,87.4
4155,최지훈,48,89.9
4156,이준호,47,66.9
4157,이영희,32,61.9
4158,최지훈,58,77.6
4159,정수연,49,77.3
4160,홍길동,29,83.9
4161,최지훈,60,90.7
4162,정수연,62,93.6
4163,최지훈,36,54.3
4164,박민수,33,81.5
4165,김철수,49,52.2
4166,김철수,59,60.7
4167,김민지,45,55.6
4168,김민지,47,75.0
4169,최지훈,36,87.6
4170,김철수,62,57.7
4171,이준호,46,90.4
4172,박민수,36,63.2
4173,홍길동,52,51.5
4174,최지훈,39,94.3
4175,김철수,66,93.2
4176,이준호,21,60.2
4177,정수연,54,81.8
4178,정수연,32,80.8
4179,최지훈,28,71.0
4180,김민지,26,51.7
4181,김민지,18,70.6
4182,이준호,60,78.4
4183,홍길동,24,73.6
4184,김민지,25,54.5
4185,이영희,25,64.7
4186,이준호,38,76.5
4187,홍길동,52,98.5
4188,홍길동,45,71.8
4189,이준호,50,91.5
4190,박민수,41,88.7
4191,김철수,25,58.7
4192,홍길동,24,84.6
4193,김민지,42,70.6
4194,박민수,36,69.7
4195,이영희,24,96.1
4196,이준호,26,53.1
4197,김철수,54,82.2
4198,홍길동,19,61.7
4199,최지훈,34,50.5
4200,이영희,63,62.8
4201,정수연,28,70.4
4202,김철수,54,53.4
4203,최지훈,20,91.1
4204,최지훈,35,94.8
4205,이준호,48,65.2
4206,최지훈,35,98.2
4207,이영희,35,50.0
4208,이준호,34,53.5
4209,정수연,32,95.3
4210,김철수,59,72.2
4211,홍길동,55,98.7
4212,정수연,27,68.4
4213,김철수,22,81.4
4214,김민지,65,98.2
4215,박민수,18,74.4
4216,이준호,47,69.0
4217,이준호,27,83.8
4218,이영희,57,83.6
4219,정수연,49,54.8
4220,김민지,45,76.7
4221,홍길동,46,77.4
4222,홍길동,42,54.9
4223,이영희,40,54.5
4224,이영희,62,57.5
4225,김민지,67,65.3
4226,김민지,50,78.0
4227,홍길동,42,65.5
4228,김민지,25,65.5
4229,김민지,36,80.1
4230,박민수,58,58.1
4231,이준호,25,81.0
4232,김민지,49,79.6
4233,이준호,57,62.8
4234,홍길동,59,99.7
4235,이영희,36,68.5
4236,홍길동,57,97.1
4237,이영희,43,56.6
4238,김민지,65,65.8
4239,정수연,24,59.9
4240,김민지,63,67.3
4241,정수연,24,75.6
4242,박민수,45,85.7
4243,홍길동,38,54.9
4244,홍길동,64,82.8
4245,정수연,41,62.8
4246,이영희,18,97.0
4247,김철수,61,98.0
4248,박민수,24,67.6
4249,최지훈,18,95.8
4250,이준호,27,65.3
4251,김철수,33,81.3
4252,박민수,57,92.7
4253,박민수,25,76.2
4254,김민지,47,55.3
4255,최지훈,51,93.7
4256,김철수,28,89.2
4257,최지훈,63,84.6
4258,박민수,36,79.8
4259,홍길동,18,71.5
4260,홍길동,25,89.5
4261,최지훈,31,65.1
4262,박민수,62,83.2
4263,정수연,60,89.5
4264,박민수,24,90.3
4265,최지훈,53,69.2
4266,김철수,18,59.5
4267,박민수,19,69.5
4268,이준호,34,68.2
4269,김철수,51,85.8
4270,이준호,45,89.4
4271,이준호,65,99.8
4272,이영희,64,63.1
4273,박민수,60,89.8
4274,김철수,48,97.1
4275,김민지,43,62.1
4276,김철수,19,75.4
4277,이영희,56,61.9
4278,이영희,55,70.1
4279,홍길동,45,56.3
4280,홍길동,58,86.2
4281,김민지,33,96.4
4282,홍길동,46,64.5
4283,홍길동,45,58.6
4284,이준호,44,89.3
4285,이영희,26,93.3
4286,정수연,24,84.8
4287,김철수,53,62.4
4288,정수연,32,60.9
4289,홍길동,33,94.1
4290,이영희,57,80.7
4291,홍길동,60,89.4
4292,최지훈,45,98.8
4293,이영희,33,62.5
4294,김민지,21,73.2
4295,김철수,25,84.6
4296,김철수,36,60.2
4297,김철수,32,70.1
